Country,Date,Cases,Deaths,Recoveries,SANITY_CHECK,Mortality_Rate,Recovery_Rate,Mortality_Rate_Change,Recovery_Rate_Change
PAPUA NEW GUINEA,2020-11-14,600,7,586,true,0.011666666666666667,0.9766666666666667,0.0,0.0
PAPUA NEW GUINEA,2020-11-15,602,7,586,true,0.011627906976744186,0.973421926910299,-0.0033222591362126463,-0.0033222591362126463
PAPUA NEW GUINEA,2020-11-16,602,7,586,true,0.011627906976744186,0.973421926910299,0.0,0.0
PAPUA NEW GUINEA,2020-11-17,602,7,586,true,0.011627906976744186,0.973421926910299,0.0,0.0
PAPUA NEW GUINEA,2020-11-18,604,7,586,true,0.011589403973509934,0.9701986754966887,-0.0033112582781457123,-0.0033112582781458233
PAPUA NEW GUINEA,2020-11-19,604,7,586,true,0.011589403973509934,0.9701986754966887,0.0,0.0
PAPUA NEW GUINEA,2020-11-20,604,7,586,true,0.011589403973509934,0.9701986754966887,0.0,0.0
PAPUA NEW GUINEA,2020-11-21,604,7,586,true,0.011589403973509934,0.9701986754966887,0.0,0.0
PAPUA NEW GUINEA,2020-11-22,604,7,586,true,0.011589403973509934,0.9701986754966887,0.0,0.0
PAPUA NEW GUINEA,2020-11-23,630,7,588,true,0.011111111111111112,0.9333333333333333,-0.041269841269841234,-0.03799772468714446
PAPUA NEW GUINEA,2020-11-24,630,7,588,true,0.011111111111111112,0.9333333333333333,0.0,0.0
PAPUA NEW GUINEA,2020-11-25,645,7,588,true,0.010852713178294573,0.9116279069767442,-0.023255813953488413,-0.023255813953488302
PAPUA NEW GUINEA,2020-11-26,645,7,588,true,0.010852713178294573,0.9116279069767442,0.0,0.0
PAPUA NEW GUINEA,2020-11-27,645,7,588,true,0.010852713178294573,0.9116279069767442,0.0,0.0
PAPUA NEW GUINEA,2020-11-28,645,7,588,true,0.010852713178294573,0.9116279069767442,0.0,0.0
PAPUA NEW GUINEA,2020-11-29,645,7,588,true,0.010852713178294573,0.9116279069767442,0.0,0.0
PAPUA NEW GUINEA,2020-11-30,656,7,597,true,0.010670731707317074,0.9100609756097561,-0.01676829268292679,-0.0017188277750125325
PAPUA NEW GUINEA,2020-12-01,669,7,597,true,0.01046337817638266,0.8923766816143498,-0.019431988041853532,-0.01943198804185342
PAPUA NEW GUINEA,2020-12-02,669,7,597,true,0.01046337817638266,0.8923766816143498,0.0,0.0
PAPUA NEW GUINEA,2020-12-03,671,7,597,true,0.010432190760059613,0.8897168405365127,-0.0029806259314455463,-0.0029806259314456574
PAPUA NEW GUINEA,2020-12-04,671,7,597,true,0.010432190760059613,0.8897168405365127,0.0,0.0
PAPUA NEW GUINEA,2020-12-05,671,7,597,true,0.010432190760059613,0.8897168405365127,0.0,0.0
PAPUA NEW GUINEA,2020-12-06,671,7,597,true,0.010432190760059613,0.8897168405365127,0.0,0.0
PAPUA NEW GUINEA,2020-12-07,671,7,597,true,0.010432190760059613,0.8897168405365127,0.0,0.0
PAPUA NEW GUINEA,2020-12-08,684,7,601,true,0.01023391812865497,0.8786549707602339,-0.01900584795321647,-0.012433022813874484
PAPUA NEW GUINEA,2020-12-09,684,7,601,true,0.01023391812865497,0.8786549707602339,0.0,0.0
PAPUA NEW GUINEA,2020-12-10,684,7,601,true,0.01023391812865497,0.8786549707602339,0.0,0.0
PAPUA NEW GUINEA,2020-12-11,720,8,601,true,0.011111111111111112,0.8347222222222223,0.08571428571428585,-0.04999999999999993
PAPUA NEW GUINEA,2020-12-12,720,8,601,true,0.011111111111111112,0.8347222222222223,0.0,0.0
PAPUA NEW GUINEA,2020-12-13,725,8,601,true,0.011034482758620689,0.8289655172413793,-0.006896551724138056,-0.006896551724137945
PAPUA NEW GUINEA,2020-12-14,725,8,601,true,0.011034482758620689,0.8289655172413793,0.0,0.0
PAPUA NEW GUINEA,2020-12-15,729,8,601,true,0.010973936899862825,0.8244170096021948,-0.005486968449931462,-0.005486968449931462
PAPUA NEW GUINEA,2020-12-16,729,8,601,true,0.010973936899862825,0.8244170096021948,0.0,0.0
PAPUA NEW GUINEA,2020-12-17,760,8,601,true,0.010526315789473684,0.7907894736842105,-0.04078947368421049,-0.0407894736842106
PAPUA NEW GUINEA,2020-12-18,760,8,601,true,0.010526315789473684,0.7907894736842105,0.0,0.0
PAPUA NEW GUINEA,2020-12-19,760,8,601,true,0.010526315789473684,0.7907894736842105,0.0,0.0
PAPUA NEW GUINEA,2020-12-20,760,8,601,true,0.010526315789473684,0.7907894736842105,0.0,0.0
PAPUA NEW GUINEA,2020-12-21,761,9,601,true,0.011826544021024968,0.7897503285151117,0.1235216819973719,-0.0013140604467805073
PAPUA NEW GUINEA,2020-12-22,761,9,601,true,0.011826544021024968,0.7897503285151117,0.0,0.0
PAPUA NEW GUINEA,2020-12-23,761,9,601,true,0.011826544021024968,0.7897503285151117,0.0,0.0
PAPUA NEW GUINEA,2020-12-24,780,9,661,true,0.011538461538461539,0.8474358974358974,-0.024358974358974383,0.07304279192798324
PAPUA NEW GUINEA,2020-12-25,780,9,661,true,0.011538461538461539,0.8474358974358974,0.0,0.0
PAPUA NEW GUINEA,2020-12-26,780,9,661,true,0.011538461538461539,0.8474358974358974,0.0,0.0
PAPUA NEW GUINEA,2020-12-27,780,9,661,true,0.011538461538461539,0.8474358974358974,0.0,0.0
PAPUA NEW GUINEA,2020-12-28,780,9,661,true,0.011538461538461539,0.8474358974358974,0.0,0.0
PAPUA NEW GUINEA,2020-12-29,780,9,661,true,0.011538461538461539,0.8474358974358974,0.0,0.0
PAPUA NEW GUINEA,2020-12-30,780,9,661,true,0.011538461538461539,0.8474358974358974,0.0,0.0
PAPUA NEW GUINEA,2020-12-31,780,9,661,true,0.011538461538461539,0.8474358974358974,0.0,0.0
PAPUA NEW GUINEA,2021-01-01,780,9,661,true,0.011538461538461539,0.8474358974358974,0.0,0.0
PAPUA NEW GUINEA,2021-01-02,780,9,661,true,0.011538461538461539,0.8474358974358974,0.0,0.0
PAPUA NEW GUINEA,2021-01-03,799,9,755,true,0.011264080100125156,0.9449311639549437,-0.0237797246558199,0.11504736442489572
PAPUA NEW GUINEA,2021-01-04,799,9,755,true,0.011264080100125156,0.9449311639549437,0.0,0.0
PAPUA NEW GUINEA,2021-01-05,799,9,755,true,0.011264080100125156,0.9449311639549437,0.0,0.0
PAPUA NEW GUINEA,2021-01-06,799,9,755,true,0.011264080100125156,0.9449311639549437,0.0,0.0
PAPUA NEW GUINEA,2021-01-07,799,9,755,true,0.011264080100125156,0.9449311639549437,0.0,0.0
PAPUA NEW GUINEA,2021-01-08,811,9,755,true,0.011097410604192354,0.9309494451294698,-0.01479654747225645,-0.01479654747225656
PAPUA NEW GUINEA,2021-01-09,811,9,755,true,0.011097410604192354,0.9309494451294698,0.0,0.0
PAPUA NEW GUINEA,2021-01-10,811,9,755,true,0.011097410604192354,0.9309494451294698,0.0,0.0
PAPUA NEW GUINEA,2021-01-11,819,9,755,true,0.01098901098901099,0.9218559218559218,-0.009768009768009622,-0.009768009768009844
PAPUA NEW GUINEA,2021-01-12,823,9,755,true,0.010935601458080195,0.9173754556500607,-0.004860267314702349,-0.004860267314702238
PAPUA NEW GUINEA,2021-01-13,833,9,755,true,0.010804321728691477,0.9063625450180072,-0.012004801920768249,-0.01200480192076836
PAPUA NEW GUINEA,2021-01-14,834,9,755,true,0.01079136690647482,0.9052757793764988,-0.0011990407673860837,-0.0011990407673859727
PAPUA NEW GUINEA,2021-01-15,834,9,755,true,0.01079136690647482,0.9052757793764988,0.0,0.0
PAPUA NEW GUINEA,2021-01-16,834,9,755,true,0.01079136690647482,0.9052757793764988,0.0,0.0
PAPUA NEW GUINEA,2021-01-17,834,9,755,true,0.01079136690647482,0.9052757793764988,0.0,0.0
PAPUA NEW GUINEA,2021-01-18,834,9,755,true,0.01079136690647482,0.9052757793764988,0.0,0.0
PAPUA NEW GUINEA,2021-01-19,834,9,755,true,0.01079136690647482,0.9052757793764988,0.0,0.0
PAPUA NEW GUINEA,2021-01-20,835,9,790,true,0.010778443113772455,0.9461077844311377,-0.0011976047904191933,0.045104493000753365
PAPUA NEW GUINEA,2021-01-21,835,9,790,true,0.010778443113772455,0.9461077844311377,0.0,0.0
PAPUA NEW GUINEA,2021-01-22,835,9,790,true,0.010778443113772455,0.9461077844311377,0.0,0.0
PAPUA NEW GUINEA,2021-01-23,835,9,790,true,0.010778443113772455,0.9461077844311377,0.0,0.0
PAPUA NEW GUINEA,2021-01-24,835,9,790,true,0.010778443113772455,0.9461077844311377,0.0,0.0
PAPUA NEW GUINEA,2021-01-25,835,9,790,true,0.010778443113772455,0.9461077844311377,0.0,0.0
PAPUA NEW GUINEA,2021-01-26,850,9,812,true,0.010588235294117647,0.9552941176470588,-0.01764705882352946,0.009709605361131857
PAPUA NEW GUINEA,2021-01-27,851,9,812,true,0.010575793184488837,0.954171562867215,-0.001175088131609714,-0.001175088131609936
PAPUA NEW GUINEA,2021-01-28,851,9,812,true,0.010575793184488837,0.954171562867215,0.0,0.0
PAPUA NEW GUINEA,2021-01-29,851,9,812,true,0.010575793184488837,0.954171562867215,0.0,0.0
PAPUA NEW GUINEA,2021-01-30,851,9,812,true,0.010575793184488837,0.954171562867215,0.0,0.0
PAPUA NEW GUINEA,2021-01-31,851,9,812,true,0.010575793184488837,0.954171562867215,0.0,0.0
PAPUA NEW GUINEA,2021-02-01,867,9,828,true,0.010380622837370242,0.9550173010380623,-0.018454440599769417,8.863586002352264E-4
PAPUA NEW GUINEA,2021-02-02,867,9,828,true,0.010380622837370242,0.9550173010380623,0.0,0.0
PAPUA NEW GUINEA,2021-02-03,867,9,828,true,0.010380622837370242,0.9550173010380623,0.0,0.0
PAPUA NEW GUINEA,2021-02-04,867,9,828,true,0.010380622837370242,0.9550173010380623,0.0,0.0
PAPUA NEW GUINEA,2021-02-05,891,9,828,true,0.010101010101010102,0.9292929292929293,-0.026936026936026813,-0.026936026936026924
PAPUA NEW GUINEA,2021-02-06,891,9,828,true,0.010101010101010102,0.9292929292929293,0.0,0.0
PAPUA NEW GUINEA,2021-02-07,895,9,846,true,0.01005586592178771,0.9452513966480447,-0.004469273743016866,0.01717269856691761
PAPUA NEW GUINEA,2021-02-08,900,9,846,true,0.01,0.94,-0.005555555555555536,-0.005555555555555647
PAPUA NEW GUINEA,2021-02-09,900,9,846,true,0.01,0.94,0.0,0.0
PAPUA NEW GUINEA,2021-02-10,900,9,846,true,0.01,0.94,0.0,0.0
PAPUA NEW GUINEA,2021-02-11,914,9,846,true,0.009846827133479213,0.925601750547046,-0.015317286652078765,-0.015317286652078654
PAPUA NEW GUINEA,2021-02-12,914,9,846,true,0.009846827133479213,0.925601750547046,0.0,0.0
PAPUA NEW GUINEA,2021-02-13,914,9,846,true,0.009846827133479213,0.925601750547046,0.0,0.0
PAPUA NEW GUINEA,2021-02-14,914,9,846,true,0.009846827133479213,0.925601750547046,0.0,0.0
PAPUA NEW GUINEA,2021-02-15,914,9,846,true,0.009846827133479213,0.925601750547046,0.0,0.0
PAPUA NEW GUINEA,2021-02-16,955,10,846,true,0.010471204188481676,0.8858638743455497,0.06340895869691687,-0.04293193717277488
PARAGUAY,2020-03-28,56,3,1,true,0.05357142857142857,0.017857142857142856,-0.07142857142857151,-0.07142857142857151
PARAGUAY,2020-03-29,59,3,1,true,0.05084745762711865,0.01694915254237288,-0.05084745762711851,-0.05084745762711862
PARAGUAY,2020-03-30,64,3,1,true,0.046875,0.015625,-0.07812500000000011,-0.078125
PARAGUAY,2020-03-31,65,3,1,true,0.046153846153846156,0.015384615384615385,-0.01538461538461533,-0.01538461538461533
PARAGUAY,2020-04-01,69,3,1,true,0.043478260869565216,0.014492753623188406,-0.05797101449275366,-0.05797101449275366
PARAGUAY,2020-04-02,77,3,2,true,0.03896103896103896,0.025974025974025976,-0.10389610389610393,0.7922077922077924
PARAGUAY,2020-04-03,92,3,6,true,0.03260869565217391,0.06521739130434782,-0.16304347826086962,1.5108695652173911
PARAGUAY,2020-04-04,96,3,12,true,0.03125,0.125,-0.04166666666666663,0.9166666666666667
PARAGUAY,2020-04-05,104,3,12,true,0.028846153846153848,0.11538461538461539,-0.07692307692307687,-0.07692307692307687
PARAGUAY,2020-04-06,113,5,12,true,0.04424778761061947,0.10619469026548672,0.5339233038348081,-0.07964601769911506
PARAGUAY,2020-04-07,115,5,15,true,0.043478260869565216,0.13043478260869565,-0.017391304347826098,0.2282608695652173
PARAGUAY,2020-04-08,119,5,15,true,0.04201680672268908,0.12605042016806722,-0.03361344537815114,-0.03361344537815125
PARAGUAY,2020-04-09,124,5,18,true,0.04032258064516129,0.14516129032258066,-0.040322580645161366,0.15161290322580667
PARAGUAY,2020-04-10,129,6,18,true,0.046511627906976744,0.13953488372093023,0.15348837209302335,-0.03875968992248069
PARAGUAY,2020-04-11,133,6,18,true,0.045112781954887216,0.13533834586466165,-0.03007518796992481,-0.03007518796992481
PARAGUAY,2020-04-12,134,6,22,true,0.04477611940298507,0.16417910447761194,-0.007462686567164201,0.21310116086235498
PARAGUAY,2020-04-13,147,6,22,true,0.04081632653061224,0.14965986394557823,-0.08843537414965985,-0.08843537414965985
PARAGUAY,2020-04-14,159,7,22,true,0.0440251572327044,0.13836477987421383,0.07861635220125796,-0.07547169811320753
PARAGUAY,2020-04-15,161,8,23,true,0.049689440993788817,0.14285714285714285,0.12866015971606037,0.032467532467532534
PARAGUAY,2020-04-16,174,8,30,true,0.04597701149425287,0.1724137931034483,-0.07471264367816088,0.20689655172413812
PARAGUAY,2020-04-17,199,8,30,true,0.04020100502512563,0.1507537688442211,-0.12562814070351758,-0.1256281407035177
PARAGUAY,2020-04-18,202,8,35,true,0.039603960396039604,0.17326732673267325,-0.014851485148514865,0.1493399339933994
PARAGUAY,2020-04-19,206,8,41,true,0.038834951456310676,0.19902912621359223,-0.019417475728155442,0.14868238557558944
PARAGUAY,2020-04-20,208,8,46,true,0.038461538461538464,0.22115384615384615,-0.00961538461538447,0.11116322701688564
PARAGUAY,2020-04-21,208,8,53,true,0.038461538461538464,0.2548076923076923,0.0,0.15217391304347827
PARAGUAY,2020-04-22,213,9,62,true,0.04225352112676056,0.29107981220657275,0.09859154929577452,0.1423509611125875
PARAGUAY,2020-04-23,213,9,67,true,0.04225352112676056,0.3145539906103286,0.0,0.08064516129032251
PARAGUAY,2020-04-24,223,9,78,true,0.04035874439461883,0.34977578475336324,-0.04484304932735428,0.11197376346964738
PARAGUAY,2020-04-25,228,9,85,true,0.039473684210526314,0.37280701754385964,-0.021929824561403577,0.06584570400359868
PARAGUAY,2020-04-26,228,9,85,true,0.039473684210526314,0.37280701754385964,0.0,0.0
PARAGUAY,2020-04-27,228,9,93,true,0.039473684210526314,0.40789473684210525,0.0,0.09411764705882342
PARAGUAY,2020-04-28,239,9,102,true,0.03765690376569038,0.42677824267782427,-0.046025104602510414,0.04629504656498851
PARAGUAY,2020-04-29,239,9,102,true,0.03765690376569038,0.42677824267782427,0.0,0.0
PARAGUAY,2020-04-30,266,10,113,true,0.03759398496240601,0.424812030075188,-0.001670843776107045,-0.004607106000294903
PARAGUAY,2020-05-01,333,10,115,true,0.03003003003003003,0.34534534534534533,-0.20120120120120122,-0.18706316936405432
PARAGUAY,2020-05-02,370,10,119,true,0.02702702702702703,0.3216216216216216,-0.09999999999999998,-0.06869565217391305
PARAGUAY,2020-05-03,396,10,126,true,0.025252525252525252,0.3181818181818182,-0.06565656565656575,-0.010695187165775333
PARAGUAY,2020-05-04,415,10,130,true,0.024096385542168676,0.3132530120481928,-0.04578313253012045,-0.015490533562822706
PARAGUAY,2020-05-05,431,10,135,true,0.02320185614849188,0.31322505800464034,-0.037122969837587116,-8.923790826353972E-5
PARAGUAY,2020-05-06,440,10,142,true,0.022727272727272728,0.32272727272727275,-0.020454545454545392,0.03033670033670055
PARAGUAY,2020-05-07,462,10,148,true,0.021645021645021644,0.3203463203463203,-0.04761904761904767,-0.007377598926894824
PARAGUAY,2020-05-08,563,10,152,true,0.017761989342806393,0.2699822380106572,-0.17939609236234455,-0.1572176083721376
PARAGUAY,2020-05-09,689,10,155,true,0.01451378809869376,0.22496371552975328,-0.18287373004354124,-0.16674623787334797
PARAGUAY,2020-05-10,713,10,165,true,0.014025245441795231,0.2314165497896213,-0.033660589060308554,0.028683889064832657
PARAGUAY,2020-05-11,724,10,170,true,0.013812154696132596,0.23480662983425415,-0.015193370165745845,0.014649254980746873
PARAGUAY,2020-05-12,737,10,173,true,0.013568521031207599,0.23473541383989144,-0.017639077340569798,-3.0329635246240105E-4
PARAGUAY,2020-05-13,740,11,182,true,0.014864864864864866,0.24594594594594596,0.09554054054054051,0.047758162787064684
PARAGUAY,2020-05-14,754,11,184,true,0.014588859416445624,0.2440318302387268,-0.018567639257294433,-0.007782668260121861
PARAGUAY,2020-05-15,759,11,193,true,0.014492753623188406,0.25428194993412384,-0.006587615283267456,0.04200320788222478
PARAGUAY,2020-05-16,778,11,198,true,0.014138817480719794,0.2544987146529563,-0.024421593830334265,8.524581429734113E-4
PARAGUAY,2020-05-17,786,11,202,true,0.013994910941475827,0.25699745547073793,-0.010178117048346036,0.00981828462744505
PARAGUAY,2020-05-18,788,11,219,true,0.013959390862944163,0.2779187817258883,-0.0025380710659898,0.081406744735387
PARAGUAY,2020-05-19,829,11,230,true,0.013268998793727383,0.27744270205066346,-0.049457177322074775,-0.0017130172788911713
PARAGUAY,2020-05-20,833,11,242,true,0.013205282112845138,0.290516206482593,-0.004801920768307322,0.04712145727856343
PARAGUAY,2020-05-21,836,11,256,true,0.013157894736842105,0.3062200956937799,-0.0035885167464115852,0.05405512278065561
PARAGUAY,2020-05-22,838,11,264,true,0.013126491646778043,0.315035799522673,-0.0023866348448686736,0.028788782816229208
PARAGUAY,2020-05-23,850,11,298,true,0.012941176470588235,0.35058823529411764,-0.014117647058823568,0.11285204991087339
PARAGUAY,2020-05-24,862,11,307,true,0.012761020881670533,0.3561484918793503,-0.01392111368909521,0.0158597922733148
PARAGUAY,2020-05-25,865,11,344,true,0.012716763005780347,0.3976878612716763,-0.003468208092485492,0.11663497203969064
PARAGUAY,2020-05-26,877,11,382,true,0.012542759407069556,0.43557582668187,-0.013683010262257711,0.09527061069714393
PARAGUAY,2020-05-27,884,11,392,true,0.012443438914027148,0.4434389140271493,-0.007918552036199178,0.01805216649688468
PARAGUAY,2020-05-28,900,11,402,true,0.012222222222222223,0.44666666666666666,-0.01777777777777767,0.007278911564625901
PARAGUAY,2020-05-29,917,11,413,true,0.011995637949836423,0.45038167938931295,-0.01853871319520184,0.00831719266264086
PARAGUAY,2020-05-30,964,11,466,true,0.011410788381742738,0.483402489626556,-0.04875518672199175,0.07331739222167521
PARAGUAY,2020-05-31,986,11,477,true,0.011156186612576065,0.48377281947261663,-0.022312373225152116,7.660900678163607E-4
PARAGUAY,2020-06-01,995,11,488,true,0.011055276381909548,0.4904522613065327,-0.009045226130653172,0.013806980394635682
PARAGUAY,2020-06-02,1013,11,498,true,0.01085883514313919,0.491609081934847,-0.017769002961500524,0.0023586814040423842
PARAGUAY,2020-06-03,1070,11,511,true,0.010280373831775701,0.47757009345794393,-0.05327102803738315,-0.02855721953233492
PARAGUAY,2020-06-04,1086,11,511,true,0.010128913443830571,0.4705340699815838,-0.014732965009208066,-0.014732965009208066
PARAGUAY,2020-06-05,1087,11,516,true,0.010119595216191352,0.47470101195952163,-9.199632014720294E-4,0.008855771013777769
PARAGUAY,2020-06-06,1090,11,532,true,0.010091743119266056,0.48807339449541287,-0.0027522935779815683,0.028170115923476402
PARAGUAY,2020-06-07,1135,11,575,true,0.009691629955947136,0.5066079295154186,-0.0396475770925111,0.03797489318008673
PARAGUAY,2020-06-08,1145,11,603,true,0.00960698689956332,0.5266375545851528,-0.008733624454148381,0.03953673818112757
PARAGUAY,2020-06-09,1187,11,604,true,0.009267059814658803,0.5088458298230834,-0.03538331929233374,-0.03378362330442708
PARAGUAY,2020-06-10,1202,11,619,true,0.009151414309484194,0.5149750415973378,-0.012479201331114687,0.01204532181463569
PARAGUAY,2020-06-11,1230,11,624,true,0.00894308943089431,0.5073170731707317,-0.02276422764227648,-0.014870562275897337
PARAGUAY,2020-06-12,1254,11,633,true,0.008771929824561403,0.5047846889952153,-0.019138755980861344,-0.004991718807508261
PARAGUAY,2020-06-13,1261,11,647,true,0.008723235527359239,0.5130848532910388,-0.0055511498810466575,0.016442979505470134
PARAGUAY,2020-06-14,1289,11,650,true,0.008533747090768037,0.504266873545384,-0.021722265321955092,-0.017186201637203524
PARAGUAY,2020-06-15,1296,12,673,true,0.009259259259259259,0.5192901234567902,0.08501683501683499,0.02979226020892689
PARAGUAY,2020-06-16,1303,13,699,true,0.009976976208749041,0.5364543361473523,0.07751343054489657,0.033053223843935386
PARAGUAY,2020-06-17,1308,13,711,true,0.009938837920489297,0.5435779816513762,-0.003822629969418956,0.013279127455998685
PARAGUAY,2020-06-18,1330,13,717,true,0.009774436090225564,0.5390977443609023,-0.016541353383458635,-0.008242124298086906
PARAGUAY,2020-06-19,1336,13,741,true,0.009730538922155689,0.5546407185628742,-0.004491017964071808,0.028831458422067913
PARAGUAY,2020-06-20,1362,13,791,true,0.009544787077826725,0.5807635829662261,-0.019089574155653488,0.04709871368809471
PARAGUAY,2020-06-21,1379,13,871,true,0.009427121102248005,0.6316171138506164,-0.012327773749093551,0.08756322258475291
PARAGUAY,2020-06-22,1392,13,903,true,0.009339080459770116,0.6487068965517241,-0.009339080459769944,0.0270571875371155
PARAGUAY,2020-06-23,1422,13,926,true,0.009142053445850914,0.6511954992967651,-0.021097046413502185,0.0038362514076379917
PARAGUAY,2020-06-24,1528,13,944,true,0.008507853403141362,0.6178010471204188,-0.06937172774869105,-0.05128176133343887
PARAGUAY,2020-06-25,1569,13,976,true,0.0082855321861058,0.6220522625876355,-0.026131293817718393,0.006881204696935317
PARAGUAY,2020-06-26,1711,13,1013,true,0.007597895967270602,0.592051431911163,-0.08299240210403269,-0.04822879439691108
PARAGUAY,2020-06-27,1942,15,1045,true,0.007723995880535531,0.5381050463439753,0.016596688584330277,-0.09111773514852739
PARAGUAY,2020-06-28,2127,15,1065,true,0.007052186177715092,0.5007052186177715,-0.0869769628584861,-0.06950283774572985
PARAGUAY,2020-06-29,2191,16,1080,true,0.00730260155180283,0.492925604746691,0.03550890004564122,-0.015537313336890346
PARAGUAY,2020-06-30,2221,17,1089,true,0.00765420981539847,0.49031967582170194,0.04814835659612804,-0.005286657661713878
PARAGUAY,2020-07-01,2260,19,1102,true,0.008407079646017699,0.48761061946902656,0.09836022904737107,-0.005525081872628124
PARAGUAY,2020-07-02,2303,19,1108,true,0.008250108554059922,0.48111159357359967,-0.018671298306556672,-0.013328310820022504
PARAGUAY,2020-07-03,2349,19,1113,true,0.008088548318433376,0.47381864623243936,-0.019582801191996624,-0.0151585358544154
PARAGUAY,2020-07-04,2385,20,1134,true,0.008385744234800839,0.47547169811320755,0.036742800397219444,0.0034887860448558072
PARAGUAY,2020-07-05,2427,20,1166,true,0.008240626287597858,0.48042851256695507,-0.017305315203955507,0.010425046271770544
PARAGUAY,2020-07-06,2456,20,1180,true,0.008143322475570033,0.4804560260586319,-0.011807817589576608,5.7268648627539775E-5
PARAGUAY,2020-07-07,2502,20,1193,true,0.007993605115907274,0.4768185451638689,-0.018385291766586764,-0.007570892438591437
PARAGUAY,2020-07-08,2554,20,1212,true,0.007830853563038372,0.4745497259201253,-0.020360219263899748,-0.004758244549745605
PARAGUAY,2020-07-09,2638,20,1229,true,0.0075815011372251705,0.4658832448824867,-0.03184230477634575,-0.018262535123868773
PARAGUAY,2020-07-10,2736,20,1256,true,0.007309941520467836,0.4590643274853801,-0.035818713450292416,-0.014636537098101865
PARAGUAY,2020-07-11,2820,21,1261,true,0.007446808510638298,0.4471631205673759,0.018723404255319265,-0.025924922076162038
PARAGUAY,2020-07-12,2948,22,1275,true,0.007462686567164179,0.4324966078697422,0.002132196162046851,-0.03279902125878431
PARAGUAY,2020-07-13,2980,25,1293,true,0.008389261744966443,0.43389261744966445,0.12416107382550345,0.0032277931306752272
PARAGUAY,2020-07-14,3074,25,1308,true,0.008132726089785295,0.4255042290175667,-0.030579050097592764,-0.019332867384107777
PARAGUAY,2020-07-15,3198,25,1338,true,0.007817385866166354,0.41838649155722324,-0.03877423389618506,-0.01672777137086834
PARAGUAY,2020-07-16,3342,27,1379,true,0.00807899461400359,0.41262716935966487,0.03346499102333933,-0.013765554848872652
PARAGUAY,2020-07-17,3457,28,1481,true,0.00809950824414232,0.4284061324848134,0.002539131552727225,0.038240242758699416
PARAGUAY,2020-07-18,3629,29,1643,true,0.007991182143841279,0.45274180214935245,-0.013374404597882084,0.05680513844045332
PARAGUAY,2020-07-19,3721,31,1918,true,0.0083310937919914,0.5154528352593389,0.042535840384027246,0.1385139008862697
PARAGUAY,2020-07-20,3748,33,2171,true,0.008804695837780149,0.5792422625400213,0.056847522979997844,0.12375414958885256
PARAGUAY,2020-07-21,3817,35,2307,true,0.009169504846738277,0.6044013623264344,0.04143345956288069,0.04343450299377061
PARAGUAY,2020-07-22,4000,36,2391,true,0.009,0.59775,-0.01848571428571444,-0.011004876462938906
PARAGUAY,2020-07-23,4113,36,2487,true,0.0087527352297593,0.6046681254558717,-0.027473863360077733,0.011573610131111023
PARAGUAY,2020-07-24,4224,38,2596,true,0.008996212121212122,0.6145833333333334,0.027817234848484862,0.01639776839565732
PARAGUAY,2020-07-25,4328,40,2679,true,0.009242144177449169,0.618992606284658,0.027337289619612903,0.007174410225884165
PARAGUAY,2020-07-26,4444,41,2794,true,0.009225922592259225,0.6287128712871287,-0.001755175517551888,0.015703362049530822
PARAGUAY,2020-07-27,4548,43,2905,true,0.009454705364995602,0.6387423043095867,0.02479782053757207,0.015952326539657502
PARAGUAY,2020-07-28,4674,45,3039,true,0.009627727856225931,0.6501925545571245,0.01830014628175669,0.017926243761033467
PARAGUAY,2020-07-29,4866,46,3169,true,0.009453349773941636,0.6512535963830661,-0.018112070146595438,0.0016318886128499077
PARAGUAY,2020-07-30,5207,47,3250,true,0.0090263107355483,0.6241597849049356,-0.0451733034961298,-0.041602551799489795
PARAGUAY,2020-07-31,5338,49,3548,true,0.009179467965530161,0.6646684151367553,0.016967865883309674,0.06490105772833399
PARAGUAY,2020-08-01,5485,52,3786,true,0.009480401093892433,0.6902461257976299,0.032783286514241006,0.03848191079699781
PARAGUAY,2020-08-02,5644,52,3966,true,0.009213323883770375,0.7026931254429483,-0.02817150956768244,0.01803269758440873
PARAGUAY,2020-08-03,5724,55,4249,true,0.009608665269042627,0.7423130677847659,0.042909745739934335,0.05638299409410452
PARAGUAY,2020-08-04,5852,59,4645,true,0.010082023239917977,0.7937457279562543,0.04926365500528185,0.06928701972737095
PARAGUAY,2020-08-05,6060,61,4839,true,0.010066006600660066,0.7985148514851486,-0.001588633439615239,0.006008376941031068
PARAGUAY,2020-08-06,6375,66,4974,true,0.010352941176470589,0.780235294117647,0.0285053037608487,-0.022891944130411068
PARAGUAY,2020-08-07,6508,69,5123,true,0.010602335586969883,0.7871850030731408,0.02408923283231812,0.008907196339218437
PARAGUAY,2020-08-08,6705,72,5181,true,0.010738255033557046,0.7727069351230426,0.012819764614337092,-0.0183922050008275
PARAGUAY,2020-08-09,6907,75,5222,true,0.010858549297813812,0.7560445924424497,0.011202403358911317,-0.021563599242110598
PARAGUAY,2020-08-10,7234,82,5276,true,0.011335360796239978,0.7293337019629528,0.043911160261727034,-0.03532978179660773
PARAGUAY,2020-08-11,7519,86,5326,true,0.011437691182338077,0.708338874850379,0.009027536744312892,-0.02878631147315358
PARAGUAY,2020-08-12,8018,93,5384,true,0.01159890246944375,0.6714891494138189,0.014094740322646127,-0.05202273480238373
